"17288","58 LEE RD                                         , CARTERSVILLE             , GA, 30121","No_Match"
"18599","311 CORPORATE DR                                  , CARROLLTON               , GA, 30117","Match","Exact","311 CORPORATE DR, CARROLLTON, GA, 30117","-85.06031,33.590218","17126447","R"
"17269","94 GARLAND DR                                     , ELLIJAY                  , GA, 30536","Match","Exact","94 GARLAND DR, ELLIJAY, GA, 30536","-84.33011,34.679756","634103773","L"
"17262","109 CONIFER DR                                    , GUYTON                   , GA, 31312","Match","Exact","109 CONIFER DR, GUYTON, GA, 31312","-81.32613,32.30972","6277507","R"
"18593","6432 YOUMANS CHAPEL RD                            , BLACKSHEAR               , GA, 31516","Match","Exact","6432 YOUMANS CHAPEL RD, BLACKSHEAR, GA, 31516","-82.25332,31.261665","4610575","R"
"17263","9304 WALDROP PL                                   , DECATUR                  , GA, 30034","Match","Exact","9304 WALDROP PL, DECATUR, GA, 30034","-84.26425,33.682922","619384350","R"
"18594","7634 MAIN ST                                      , GROVETOWN                , GA, 30813","Match","Exact","7634 MAIN ST, GROVETOWN, GA, 30813","-82.20926,33.450893","641150893","L"
"17264","2555 FLAT SHOALS RD UNIT 2503                     , COLLEGE PARK             , GA, 30349","No_Match"
"18595","1505 GROVE ST                                     , VALDOSTA                 , GA, 31601","Match","Exact","1505 GROVE ST, VALDOSTA, GA, 31601","-83.272484,30.801985","87718892","R"
"17265","10980 US HIGHWAY 80                               , JEFFERSONVILLE           , GA, 31044","No_Match"
"18596","2036 BAKER RD NW                                  , ATLANTA                  , GA, 30318","Match","Exact","2036 BAKER RD NW, ATLANTA, GA, 30318","-84.454094,33.769855","17339686","L"
"18590","417 LONGVIEW DR                                   , ROSSVILLE                , GA, 30741","Match","Exact","417 LONGVIEW DR, ROSSVILLE, GA, 30741","-85.280334,34.966633","66725942","L"
"17260","1007 E MCINTOSH RD                                , GRIFFIN                  , GA, 30223","Match","Non_Exact","1007 E MCINTOSH RD, GRIFFIN, GA, 30223","-84.25026,33.280792","23767996","L"
"18591","2209 TURTLE COVE TR                               , MONTICELLO               , GA, 31064","No_Match"
"17261","5505 WATERWOOD DR                                 , GAINESVILLE              , GA, 30506","Match","Exact","5505 WATERWOOD DR, GAINESVILLE, GA, 30506","-83.94396,34.415302","636367791","R"
"18592","2706 BUENA VISTA CIR                              , GAINESVILLE              , GA, 30504","Match","Exact","2706 BUENA VISTA CIR, GAINESVILLE, GA, 30504","-83.84799,34.268528","618453029","R"
"17277","9966 GA HWY 83 S                                  , MONTICELLO               , GA, 31064","No_Match"
"17278","137 MELROSE WAY                                   , LEESBURG                 , GA, 31763","Match","Exact","137 MELROSE WAY, LEESBURG, GA, 31763","-84.093376,31.666708","630311473","L"
"17279","3280 DOGWOOD DR                                   , POWDER SPRINGS           , GA, 30127","Match","Exact","3280 DOGWOOD DR, POWDER SPGS, GA, 30127","-84.672646,33.872246","17217737","L"
"17273","104 PARKWAY DR                                    , FAIRBURN                 , GA, 30213","Match","Exact","104 PARKWAY DR, FAIRBURN, GA, 30213","-84.59729,33.589287","629830016","L"
"17274","2686 HORSESHOE BEND RD SW                         , MARIETTA                 , GA, 30064","Match","Non_Exact","2686 HORSESHOE BEND RD, MARIETTA, GA, 30064","-84.632126,33.884556","17267629","R"
"17275","110 BROOKLINE CIR SE                              , CALHOUN                  , GA, 30701","Match","Exact","110 BROOKLINE CIR SE, CALHOUN, GA, 30701","-84.843704,34.494846","57327770","R"
"17276","455 SANDY RUN RD                                  , HARLEM                   , GA, 30814","Match","Exact","455 SANDY RUN RD, HARLEM, GA, 30814","-82.2969,33.401604","635562975","R"
"17270","36 CLASSIC RD                                     , GRANTVILLE               , GA, 30220","Match","Exact","36 CLASSIC RD, GRANTVILLE, GA, 30220","-84.79764,33.242172","9336931","L"
"17271","3541 MONTE CARLO DR                               , AUGUSTA                  , GA, 30906","Match","Exact","3541 MONTE CARLO DR, AUGUSTA, GA, 30906","-82.03617,33.38637","55637490","R"
"17272","201 TUMLIN LAKE RD                                , TEMPLE                   , GA, 30179","Match","Exact","201 TUMLIN LAKE RD, TEMPLE, GA, 30179","-84.983665,33.77844","647557870","L"
"17244","312 JAMES HART RD                                 , AMERICUS                 , GA, 31719","Match","Exact","312 JAMES HART RD, AMERICUS, GA, 31719","-84.29374,32.095028","30738890","L"
"18575","3618 W POTOMAC DR                                 , ATLANTA                  , GA, 30344","Match","Exact","3618 POTOMAC DR, ATLANTA, GA, 30344","-84.481575,33.655994","17338713","L"
"17245","153 E ALLISON CIR                                 , CARROLLTON               , GA, 30117","No_Match"
"18576","3026 WOODFIELD DR                                 , DUBLIN                   , GA, 31021","Match","Exact","3026 WOODFIELD DR, DUBLIN, GA, 31021","-82.903175,32.442593","637378853","L"
"17246","801 7TH AVE                                       , ALBANY                   , GA, 31701","Match","Exact","801 7TH AVE, ALBANY, GA, 31701","-84.168076,31.59578","84314144","R"
"18577","432 IVAN HILL CIR SW                              , ATLANTA                  , GA, 30311","Match","Exact","432 IVAN HILL CIR SW, ATLANTA, GA, 30311","-84.48834,33.74305","17337105","L"
"17247","200 LAVENDER ST                                   , FORT VALLEY              , GA, 31030","Match","Exact","200 LAVENDER ST, FORT VALLEY, GA, 31030","-83.87851,32.539978","93719006","L"
"18578","2347 SHADOWOOD DR                                 , CONYERS                  , GA, 30094","Match","Non_Exact","2347 SHADOWOOD DR SW, CONYERS, GA, 30094","-84.0657,33.64207","23740409","R"
"17240","1443 30TH ST                                      , COLUMBUS                 , GA, 31904","Match","Exact","1443 30TH ST, COLUMBUS, GA, 31904","-84.97097,32.491234","98937509","L"
"18571","404 KNOB HILL RD                                  , VALDOSTA                 , GA, 31602","Match","Exact","404 KNOB HILL RD, VALDOSTA, GA, 31602","-83.31468,30.877613","87758215","L"
"17241","288 S MELODY DR                                   , JESUP                    , GA, 31545","Tie"
"18572","207 OLD MILL RD                                   , PERRY                    , GA, 31069","Match","Exact","207 OLD MILL RD, PERRY, GA, 31069","-83.73364,32.514168","647585361","L"
"17242","545 WHIT FRASER ROAD NE                           , HINESVILLE               , GA, 31313","Match","Exact","545 WHIT FRASER RD NE, HINESVILLE, GA, 31313","-81.64603,31.785141","647488479","R"
"18573","2317 MEADOW BROOK LN                              , ALBANY                   , GA, 31707","Match","Non_Exact","2317 MEADOWBROOK LN, ALBANY, GA, 31707","-84.21242,31.603004","84320485","R"
"17243","1865 OLD STAGECOACH RD                            , WAYCROSS                 , GA, 31503","No_Match"
"18574","1729 KISSINGBOWER RD                              , AUGUSTA                  , GA, 30904","Match","Exact","1729 KISSINGBOWER RD, AUGUSTA, GA, 30904","-82.01828,33.45919","55638381","R"
"18570","6095 TROTTERS CIR                                 , FAIRBURN                 , GA, 30213","Match","Exact","6095 TROTTERS CIR, FAIRBURN, GA, 30213","-84.58803,33.531574","629144645","L"
"17248","106 HANNAH STREET                                 , BARNESVILLE              , GA, 30204","Match","Exact","106 HANNAH ST, BARNESVILLE, GA, 30204","-84.13285,33.05389","66653137","L"
"18579","1904 JONES AVE                                    , ALBANY                   , GA, 31707","Match","Exact","1904 JONES AVE, ALBANY, GA, 31707","-84.19351,31.566132","618685228","L"
"17249","201 ADAMS WAY                                     , MACON                    , GA, 31220","Match","Exact","201 ADAMS WAY, MACON, GA, 31220","-83.784164,32.865593","81080731","L"
"17255","421 W TIFT AVE                                    , ALBANY                   , GA, 31701","Match","Exact","421 W TIFT AVE, ALBANY, GA, 31701","-84.1568,31.58463","84314817","R"
"18586","2508 REESE AVENUE                                 , AUGUSTA                  , GA, 30906","Match","Exact","2508 REESE AVE, AUGUSTA, GA, 30906","-82.01233,33.427425","55640754","L"
"17256","2655 MARLIN DR                                    , MCDONOUGH                , GA, 30253","Match","Exact","2655 MARLIN DR, MCDONOUGH, GA, 30253","-84.157974,33.418404","624310867","R"
"18587","5002 20TH AVE                                     , COLUMBUS                 , GA, 31904","Match","Exact","5002 20TH AVE, COLUMBUS, GA, 31904","-84.963196,32.511757","98936523","R"
"17257","461 ETHRIDGE RD                                   , HADDOCK                  , GA, 31033","Match","Exact","461 ETHRIDGE RD, HADDOCK, GA, 31033","-83.4488,33.048656","65484214","L"
"18588","9573 BRIAR CREEK CT                               , JONESBORO                , GA, 30238","Match","Exact","9573 BRIAR CREEK CT, JONESBORO, GA, 30238","-84.35177,33.49422","23327511","R"
"17258","3663 MEADOWVIEW DR                                , LITHIA SPRINGS           , GA, 30122","Match","Exact","3663 MEADOWVIEW DR, LITHIA SPGS, GA, 30122","-84.664696,33.739502","16649600","R"
"18589","4655 ILLINI DR                                    , COLUMBUS                 , GA, 31907","Match","Exact","4655 ILLINI DR, COLUMBUS, GA, 31907","-84.91644,32.43145","98943408","L"
"17251","1545 WEBB BARTLEY RD                              , WEST POINT               , GA, 31833","Match","Exact","1545 WEBB BARTLEY RD, WEST POINT, GA, 31833","-85.10613,32.91095","630351620","R"
"18582","3819 W WOOD PATH                                  , STONE MOUNTAIN           , GA, 30083","Tie"
"17252","1188 LUCILE AVE SW                                , ATLANTA                  , GA, 30310","Match","Exact","1188 LUCILE AVE SW, ATLANTA, GA, 30310","-84.42683,33.74232","17342560","L"
"18583","331 N VALLEY STREET                               , CLAYTON                  , GA, 30525","Tie"
"17253","155 ALACHUA LN                                    , ALBANY                   , GA, 31707","Match","Exact","155 ALACHUA LN, ALBANY, GA, 31707","-84.181656,31.625465","124573643","L"
"18584","52 EAST LAKEVIEW DR                               , ROSSVILLE                , GA, 30741","Match","Non_Exact","52 E LAKEVIEW AVE, ROSSVILLE, GA, 30741","-85.25729,34.984093","66689764","L"
"17254","3112 EVERGREEN DR                                 , AUGUSTA                  , GA, 30909","Match","Exact","3112 EVERGREEN DR, AUGUSTA, GA, 30909","-82.053764,33.457256","55635684","L"
"18585","225 LAWNDALE DR                                   , EASTMAN                  , GA, 31023","Match","Exact","225 LAWNDALE DR, EASTMAN, GA, 31023","-83.19491,32.210793","9517360","R"
"18580","4028 BROOKVINE CT                                 , MARIETTA                 , GA, 30062","Match","Non_Exact","4028 BROOKVINE CT NE, MARIETTA, GA, 30062","-84.43424,34.00907","17231261","L"
"17250","121 TUSSAHAW PT DR                                , JACKSON                  , GA, 30233","Tie"
"18581","1756 ASHTON DR                                    , HINESVILLE               , GA, 31313","Match","Exact","1756 ASHTON DR, HINESVILLE, GA, 31313","-81.61697,31.805965","635652785","L"
"17259","433 NE TURPENTINE RD                              , LUDOWICI                 , GA, 31316","Match","Exact","433 TURPENTINE RD, LUDOWICI, GA, 31316","-81.7028,31.811087","636521573","R"
"17222","1182 CYPRESS DR                                   , MACON                    , GA, 31204","Match","Exact","1182 CYPRESS DR, MACON, GA, 31204","-83.68538,32.837196","81059125","L"
"18553","1021 E BOLTON ST                                  , SAVANNAH                 , GA, 31401","Match","Non_Exact","1021 E BOLTON ST, SAVANNAH, GA, 31401","-81.081215,32.0624","6176844","R"
"19885","12137 DEE LANE                                    , EAGLE RIVER              , AK, 99577","Match","Exact","12137 DEE LN, EAGLE RIVER, AK, 99577","-149.55261,61.329605","190792601","R"
"17223","65 WALNUT STREET                                  , TRION                    , GA, 30753","Match","Exact","65 WALNUT ST, TRION, GA, 30753","-85.314644,34.539074","82023838","L"
"18554","2013 E RINDA DRIVE NE                             , DALTON                   , GA, 30721","Match","Exact","2013 E RINDA DR NE, DALTON, GA, 30721","-84.90639,34.86116","57384662","R"
"19884","1011 DELAPP STREET                                , BETHEL                   , AK, 99559","Match","Non_Exact","1011 DELAPP DR, BETHEL, AK, 99559","-161.78226,60.80404","191289554","R"
"17224","20 HUNTINGTON DRIVE                               , GRANTVILLE               , GA, 30220","Match","Exact","20 HUNTINGTON DR, GRANTVILLE, GA, 30220","-84.84189,33.224777","632055339","L"
"18555","4790 CASCADE PALMETTO HWY                         , FAIRBURN                 , GA, 30213","Match","Exact","4790 CASCADE PALMETTO HWY, FAIRBURN, GA, 30213","-84.671936,33.625286","646849043","R"
"19887","401 S WASILLA STREET #19                          , WASILLA                  , AK, 99654","Match","Non_Exact","401 S WASILLA ST, WASILLA, AK, 99654","-149.42923,61.578968","646858232","L"
"17225","108 CONLEY DR                                     , BONAIRE                  , GA, 31005","Match","Exact","108 CONLEY DR, BONAIRE, GA, 31005","-83.62541,32.562298","91219240","L"
"18556","5941 PATTILLO LN                                  , LITHONIA                 , GA, 30058","Match","Exact","5941 PATTILLO LN, LITHONIA, GA, 30058","-84.14501,33.767467","23389832","R"
"19886","3501 AERO AVENUE                                  , ANCHORAGE                , AK, 99517","Match","Exact","3501 AERO AVE, ANCHORAGE, AK, 99517","-149.9578,61.18896","190794622","L"
"19881","1078 SHOSHONE DR                                  , NORTH POLE               , AK, 99705","Match","Exact","1078 SHOSHONE DR, NORTH POLE, AK, 99705","-147.54086,64.81473","190897406","L"
"18550","138 OLD SENOIA RD                                 , FAYETTEVILLE             , GA, 30215","Match","Exact","138 OLD SENOIA RD, FAYETTEVILLE, GA, 30215","-84.4706,33.42059","75928784","R"
"19880","125 CARLYLE WAY                                   , FAIRBANKS                , AK, 99709","Match","Exact","125 CARLYLE WAY, FAIRBANKS, AK, 99709","-147.8605,64.8435","190891858","L"
"17220","3635 HILLWAY DR                                   , VALDOSTA                 , GA, 31606","Match","Exact","3635 HILLWAY DR, VALDOSTA, GA, 31606","-83.21177,30.80019","87732452","L"
"18551","17 BYRD RD                                        , SURRENCY                 , GA, 31563","No_Match"
"19883","929 CLEAR STREET                                  , NORTH POLE               , AK, 99705","Match","Exact","929 CLEAR ST, NORTH POLE, AK, 99705","-147.55753,64.81448","605308024","R"
"17221","461 POWDER CREEK RD                               , CONCORD                  , GA, 30206","Match","Exact","461 POWDER CREEK RD, CONCORD, GA, 30206","-84.39886,33.060936","646176451","R"
"18552","3047 MOORINGS PKWY                                , SNELLVILLE               , GA, 30039","Match","Non_Exact","3047 MOORINGS PKWY SW, SNELLVILLE, GA, 30039","-84.072624,33.806618","88888294","R"
"19882","1501 N EXECUTIVE PL                               , WASILLA                  , AK, 99654","Match","Exact","1501 EXECUTIVE PL, WASILLA, AK, 99654","-149.47368,61.595882","191045032","L"
"17226","47 BREANNA WAY                                    , CHATSWORTH               , GA, 30705","Match","Exact","47 BREANNA WAY, CHATSWORTH, GA, 30705","-84.77515,34.83021","625179674","L"
"18557","2762 HIGH TIDE DR                                 , COLLEGE PARK             , GA, 30349","Match","Exact","2762 HIGH TIDE DR, COLLEGE PARK, GA, 30349","-84.48253,33.612995","636290860","L"
"19889","508 N BUNN ST                                     , ANCHORAGE                , AK, 99508","Match","Exact","508 N BUNN ST, ANCHORAGE, AK, 99508","-149.79904,61.227978","190801626","L"
"17227","865 LITTLE PROSPECT RD                            , COHUTTA                  , GA, 30710","Match","Exact","865 LITTLE PROSPECT RD, COHUTTA, GA, 30710","-84.89942,34.928104","639911465","R"
"18558","116 BROWN LOOP NW                                 , CARTERSVILLE             , GA, 30121","Match","Non_Exact","116 BROWN LOOP SPUR NW, CARTERSVILLE, GA, 30121","-84.82752,34.281395","606266130","R"
"19888","52239 MYRON AVE                                   , NIKISKI                  , AK, 99611","Match","Exact","52239 MYRON AVE, NIKISKI, AK, 99611","-151.29744,60.72775","190993954","R"
"17228","2934 13TH AVENUE                                  , COLUMBUS                 , GA, 31904","Match","Exact","2934 13TH AVE, COLUMBUS, GA, 31904","-84.974594,32.490902","98937442","R"
"18559","4103 JUDSON BULLOCH RD                            , WARM SPRINGS             , GA, 31830","Match","Exact","4103 JUDSON BULLOCH RD, WARM SPRINGS, GA, 31830","-84.64356,32.861275","9433843","R"
"17229","1288 BRUSHY CREEK R                               , SPARKS                   , GA, 31647","Match","Exact","1288 BRUSHY CREEK RD, SPARKS, GA, 31647","-83.42753,31.183619","621966504","R"
"17233","1147 NATHAN MAULDIN DR                            , LAWRENCEVILLE            , GA, 30043","Match","Exact","1147 NATHAN MAULDIN DR, LAWRENCEVILLE, GA, 30043","-83.966324,34.004986","646838563","L"
"18564","139 ROB ROY RD                                    , LAGRANGE                 , GA, 30240","Match","Exact","139 ROB ROY RD, LAGRANGE, GA, 30240","-85.10401,32.99371","1774692","L"
"19896","18222 WERRE STREET                                , CHUGIAK                  , AK, 99567","Match","Exact","18222 WERRE ST, CHUGIAK, AK, 99567","-149.52539,61.384964","639714512","R"
"17234","4209 DEERCREST DRIV                               , VALDOSTA                 , GA, 31602","Match","Exact","4209 DEERCREST DR, VALDOSTA, GA, 31602","-83.351494,30.903461","87748944","L"
"18565","3064 PLANTATION RD                                , COLUMBUS                 , GA, 31903","Match","Exact","3064 PLANTATION RD, COLUMBUS, GA, 31903","-84.95506,32.41742","98942293","R"
"19895","6920 METEOR CT                                    , ANCHORAGE                , AK, 99504","Match","Exact","6920 METEOR CT, ANCHORAGE, AK, 99504","-149.7518,61.188557","190803013","R"
"17235","5114 MORRIS AVE                                   , COLUMBUS                 , GA, 31904","Match","Exact","5114 MORRIS AVE, COLUMBUS, GA, 31904","-84.97545,32.51524","98936215","R"
"18566","5436 JERRY BURRUSS RD                             , MURRAYVILLE              , GA, 30564","Match","Non_Exact","5436 JERRY BURRIS RD, MURRAYVILLE, GA, 30564","-83.891,34.41127","98244212","L"
"19898","208 BUNN ST                                       , ANCHORAGE                , AK, 99508","Match","Exact","208 BUNN ST, ANCHORAGE, AK, 99508","-149.79904,61.22208","190801643","R"
"17236","201 NATCHEZ TRCE                                  , MACON                    , GA, 31216","Match","Exact","201 NATCHEZ TRCE, MACON, GA, 31216","-83.63089,32.720325","81093213","R"
"18567","1020 BRADLEY GIN LN                               , MONROE                   , GA, 30656","Match","Exact","1020 BRADLEY GIN LN, MONROE, GA, 30656","-83.660034,33.883736","618476105","L"
"19897","5618 KENNYHILL DRIVE                              , ANCHORAGE                , AK, 99504","Match","Exact","5618 KENNYHILL DR, ANCHORAGE, AK, 99504","-149.7761,61.192146","190802271","R"
"18560","55 KAY RD NE                                      , WHITE                    , GA, 30184","Match","Non_Exact","55 KAY RD, WHITE, GA, 30184","-84.751465,34.22939","635653761","L"
"19892","251 MCCARREY ST #V-21C                            , ANCHORAGE                , AK, 99508","Match","Non_Exact","251 MC CARREY ST, ANCHORAGE, AK, 99508","-149.79233,61.221676","624266929","L"
"17230","55 HEATON HILLS DR                                , COVINGTON                , GA, 30016","Match","Exact","55 HEATON HILLS DR, COVINGTON, GA, 30016","-83.91488,33.570282","618472483","L"
"18561","3372 OLYMPIA CIR                                  , MACON                    , GA, 31211","Match","Exact","3372 OLYMPIA CIR, MACON, GA, 31211","-83.569115,32.884148","65482817","R"
"19891","77 SLATER DR APT 6                                , FAIRBANKS                , AK, 99701","Tie"
"17231","2125 WESLEY DR                                    , COLUMBUS                 , GA, 31907","Match","Exact","2125 WESLEY DR, COLUMBUS, GA, 31907","-84.89726,32.480633","98941383","L"
"18562","774 POST ROAD WAY                                 , STONE MOUNTAIN           , GA, 30088","Match","Exact","774 POST ROAD WAY, STONE MOUNTAIN, GA, 30088","-84.16588,33.774788","23374540","L"
"19894","2634 GARNET DR                                    , NORTH POLE               , AK, 99705","Match","Exact","2634 GARNET DR, NORTH POLE, AK, 99705","-147.38145,64.78246","190898417","L"
"17232","102 HARRISON RD NW                                , ROME                     , GA, 30165","Match","Non_Exact","102 HARRISON RD, ROME, GA, 30165","-85.23409,34.28719","30698626","R"
"18563","129 CAMELLIA DR                                   , KINGSLAND                , GA, 31548","Match","Exact","129 CAMELLIA DR, KINGSLAND, GA, 31548","-81.64541,30.811966","629670771","L"
"19893","6621 FAIRWEATHER DR UNIT 20-3-5                   , ANCHORAGE                , AK, 99518","Match","Exact","6621 FAIRWEATHER DR, ANCHORAGE, AK, 99518","-149.87297,61.160275","625598984","L"
"19890","924 W 77TH AVE                                    , ANCHORAGE                , AK, 99518","Match","Exact","924 W 77TH AVE, ANCHORAGE, AK, 99518","-149.89632,61.151455","190808728","R"
"17237","116 HAMBY RD                                      , CHATSWORTH               , GA, 30705","Match","Exact","116 HAMBY RD, CHATSWORTH, GA, 30705","-84.699425,34.804817","57111648","L"
"18568","2807 DALEWOOD DR                                  , COLUMBUS                 , GA, 31907","Match","Exact","2807 DALEWOOD DR, COLUMBUS, GA, 31907","-84.90892,32.49239","98941059","L"
"17238","3088 DEVAUDEN CT                                  , DULUTH                   , GA, 30096","Match","Non_Exact","3088 DEVAUDEN CT NW, DULUTH, GA, 30096","-84.136154,33.994064","625258866","R"
"18569","230 SMILE DR SE                                   , CONYERS                  , GA, 30094","Match","Exact","230 SMILE DR SE, CONYERS, GA, 30094","-84.03874,33.61963","23738406","R"
"19899","701 CHERRY STREET                                 , ANCHORAGE                , AK, 99504","Match","Exact","701 CHERRY ST, ANCHORAGE, AK, 99504","-149.72221,61.215786","190803333","L"
"17239","5 SADDLEBROOK WAY                                 , SENOIA                   , GA, 30276","Match","Exact","5 SADDLEBROOK WAY, SENOIA, GA, 30276","-84.59027,33.26149","9337358","R"
"13760","7923 SABAL DRIVE                                  , TEMPLE TERRACE           , FL, 33637","Match","Exact","7923 SABAL DR, TEMPLE TER, FL, 33637","-82.3667,28.02835","104640813","L"
"11108","33 WOODBINE STREET                                , WATERBURY                , CT, 06705","Match","Non_Exact","33 WOODBINE AVE, WATERBURY, CT, 06705","-72.999985,41.54843","3741547","L"
"11107","7 LEETES ISLAND RD                                , GUILFORD                 , CT, 06437","Match","Exact","7 LEETES ISLAND RD, GUILFORD, CT, 06437","-72.715485,41.265278","636502976","R"
"12438","602 GROVE PARK BLVD                               , JACKSONVILLE             , FL, 32216","Match","Exact","602 GROVE PARK BLVD, JACKSONVILLE, FL, 32216","-81.57775,30.304003","83919191","R"
"13769","6470 S DOLPHIN DR                                 , FLORAL CITY              , FL, 34436","Match","Exact","6470 S DOLPHIN DR, FLORAL CITY, FL, 34436","-82.23857,28.770668","86239605","L"
"11109","146 MAPLE DRIVE                                   , COVENTRY                 , CT, 06238","Match","Exact","146 MAPLE DR, COVENTRY, CT, 06238","-72.318245,41.765377","57001988","R"
"12439","1390 BROOKGREEN WAY                               , FLEMING ISLAND           , FL, 32003","Match","Exact","1390 BROOKGREEN WAY, FLEMING ISLAND, FL, 32003","-81.72343,30.082804","83834531","R"
"11100","54 WINDSORVILLE ROAD                              , BROAD BROOK              , CT, 06016","Match","Exact","54 WINDSORVILLE RD, BROAD BROOK, CT, 06016","-72.54294,41.906506","3482606","R"
"12432","13581 SE 124TH LN                                 , OCKLAWAHA                , FL, 32179","No_Match"
"13763","6907 LARMON STREET                                , TAMPA                    , FL, 33634","Match","Exact","6907 LARMON ST, TAMPA, FL, 33634","-82.55684,28.001307","104508938","R"
"12433","1941 AMBASSADOR DR                                , GULF BREEZE              , FL, 32563","Match","Exact","1941 AMBASSADOR DR, GULF BREEZE, FL, 32563","-86.976944,30.406544","74560293","L"
"13764","32443 FISH HOOK LOO                               , WESLEY CHAPEL            , FL, 33544","No_Match"
"11102","16 SEYMOUR RD #5B                                 , EAST GRANBY              , CT, 06026","Match","Exact","16 SEYMOUR RD, EAST GRANBY, CT, 06026","-72.73389,41.91554","639786154","L"
"12430","68 CASORA DR                                      , CRAWFORDVILLE            , FL, 32327","Match","Exact","68 CASORA DR, CRAWFORDVILLE, FL, 32327","-84.381935,30.12364","610432107","R"
"13761","5320 TURTLE DOVE TR                               , LAKELAND                 , FL, 33810","Match","Exact","5320 TURTLE DOVE TRL, LAKELAND, FL, 33810","-82.053665,28.132633","104916812","L"
"11101","883 PUDDING HILL RD                               , HAMPTON                  , CT, 06247","Match","Exact","883 PUDDING HILL RD, HAMPTON, CT, 06247","-72.05986,41.75964","56440875","L"
"12431","11045 VIRGINIA AVE                                , JACKSONVILLE             , FL, 32219","Match","Exact","11045 VIRGINIA AVE, JACKSONVILLE, FL, 32219","-81.76568,30.433805","83929895","L"
