"66223","3713 FALBO AVE                                    , LORAIN                   , OH, 44052","Match","Exact","3713 FALBO AVE, LORAIN, OH, 44052","-82.17447,41.43603","55406054","L"
"67554","5012 TOWNSHIP RD 186 SW                           , JUNCTION CITY            , OH, 43748","No_Match"
"68884","2329 E CEDAR AVE                                  , ENID                     , OK, 73701","Match","Non_Exact","2329 E CEDAR AVE, ENID, OK, 73701","-97.84448,36.407932","154092500","R"
"66220","8912-B TROTTER LN                                 , MENTOR                   , OH, 44060","No_Match"
"67551","38 S CHURCH ST                                    , NEW HOLLAND              , OH, 43145","No_Match"
"68883","4100 BEACHCOMBER DR                               , YUKON                    , OK, 73099","Match","Exact","4100 BEACHCOMBER DR, YUKON, OK, 73099","-97.70112,35.510548","92550060","R"
"66221","3011 LINCOLN ST E                                 , CANTON                   , OH, 44707","Match","Exact","3011 LINCOLN ST E, CANTON, OH, 44707","-81.334366,40.790672","64686052","L"
"67552","810 BRADWELL DR                                   , COLUMBUS                 , OH, 43207","Match","Exact","810 BRADWELL DR, COLUMBUS, OH, 43207","-82.97946,39.882694","135586568","L"
"68882","22251 HIGH RIDGE LN                               , TECUMSEH                 , OK, 74873","Match","Exact","22251 HIGH RIDGE LN, TECUMSEH, OK, 74873","-97.1297,35.240063","636920953","R"
"66226","5229 WOODMAN AVE                                  , ASHTABULA                , OH, 44004","Match","Exact","5229 WOODMAN AVE, ASHTABULA, OH, 44004","-80.809326,41.860428","117327737","L"
"67557","1404 FAHY DR                                      , COLUMBUS                 , OH, 43223","Match","Exact","1404 FAHY DR, COLUMBUS, OH, 43223","-83.04728,39.926277","218556063","L"
"68889","1602 W AVENUE B                                   , ELK CITY                 , OK, 73644","No_Match"
"66227","3833 HUNTMERE AVE                                 , YOUNGSTOWN               , OH, 44515","Match","Exact","3833 HUNTMERE AVE, YOUNGSTOWN, OH, 44515","-80.71714,41.098717","64591991","L"
"67558","11670 KENYON RD                                   , MOUNT VERNON             , OH, 43050","Match","Exact","11670 KENYON RD, MOUNT VERNON, OH, 43050","-82.41074,40.401978","640607121","R"
"68888","1220 SW 151ST CIR                                 , OKLAHOMA CITY            , OK, 73170","No_Match"
"66224","5674 STATE ROUTE 193                              , ANDOVER                  , OH, 44003","No_Match"
"67555","2443 NORTHBRANCH RD                               , GROVE CITY               , OH, 43123","Match","Exact","2443 NORTHBRANCH RD, GROVE CITY, OH, 43123","-83.044586,39.9063","642842081","L"
"68887","43950 LIMESTONE DR                                , SHAWNEE                  , OK, 74804","No_Match"
"66225","2910 CAMBRIDGE CIR                                , WILLOUGHBY HILLS         , OH, 44092","Match","Exact","2910 CAMBRIDGE CIR, WILLOUGHBY HILLS, OH, 44092","-81.485085,41.58091","641738988","R"
"67556","10405 COLUMBUS ST                                 , EAST LIBERTY             , OH, 43319","Match","Exact","10405 COLUMBUS ST, EAST LIBERTY, OH, 43319","-83.58362,40.29405","52174163","R"
"68886","26085 STATE HIGHWAY 152                           , MINCO                    , OK, 73059","Match","Exact","26085 STATE HWY 152, MINCO, OK, 73059","-98.17363,35.334064","92469498","L"
"66228","66 E CATAWBA AVE                                  , AKRON                    , OH, 44301","Match","Exact","66 E CATAWBA AVE, AKRON, OH, 44301","-81.52431,41.03571","61345381","R"
"67559","302 FRANKLIN ST                                   , CONVOY                   , OH, 45832","Match","Exact","302 FRANKLIN ST, CONVOY, OH, 45832","-84.70452,40.918385","209308226","L"
"66229","708 PARK AVE                                      , ELYRIA                   , OH, 44035","Match","Exact","708 PARK AVE, ELYRIA, OH, 44035","-82.09477,41.362015","55413256","L"
"68881","3110 CRESTVIEW                                    , ENID                     , OK, 73703","Match","Exact","3110 CRESTVIEW, ENID, OK, 73703","-97.91734,36.4094","154080664","R"
"67550","1225 GRANVILLE PIKE NE                            , LANCASTER                , OH, 43130","Match","Non_Exact","1225 GRANVILLE PIKE, LANCASTER, OH, 43130","-82.59115,39.729843","639882467","L"
"68880","1826 E CEDAR AVE                                  , ENID                     , OK, 73701","Match","Non_Exact","1826 E CEDAR AVE, ENID, OK, 73701","-97.851364,36.40792","154083046","L"
"66233","1384 FRANCIS CT                                   , SOUTH EUCLID             , OH, 44121","Match","Exact","1384 FRANCIS CT, SOUTH EUCLID, OH, 44121","-81.52465,41.52233","624073004","R"
"67564","1237 LATHAM AVE                                   , LIMA                     , OH, 45805","Match","Exact","1237 LATHAM AVE, LIMA, OH, 45805","-84.12862,40.750156","35565962","L"
"68896","1812 NW LINDY AVE                                 , LAWTON                   , OK, 73507","Match","Exact","1812 NW LINDY AVE, LAWTON, OK, 73507","-98.41729,34.6361","14992017","L"
"66234","607 GARNET COURT                                  , BUCYRUS                  , OH, 44820","Match","Non_Exact","607 GARNET ST, BUCYRUS, OH, 44820","-82.98264,40.817314","12073295","R"
"67565","606 ROCHELLE DR                                   , MARION                   , OH, 43302","Match","Exact","606 ROCHELLE DR, MARION, OH, 43302","-83.14861,40.57866","12708292","R"
"68895","3509 ELM PL                                       , ENID                     , OK, 73703","Match","Exact","3509 ELM PL, ENID, OK, 73703","-97.92246,36.40031","154080964","L"
"66231","29507 BRUCE DR                                    , WILLOWICK                , OH, 44095","Match","Exact","29507 BRUCE DR, WILLOWICK, OH, 44095","-81.48105,41.63327","137459038","L"
"67562","224 PINE LN                                       , LUCASVILLE               , OH, 45648","Match","Exact","224 PINE LN, LUCASVILLE, OH, 45648","-83.063354,38.86983","55117671","L"
"68894","1515 NW DEARBORN AVE                              , LAWTON                   , OK, 73507","Match","Non_Exact","1515 NW DEARBORN AVE, LAWTON, OK, 73507","-98.41134,34.613976","14992350","R"
"66232","7611 WILSON SHARPSVILLE RD                        , BURGHILL                 , OH, 44404","No_Match"
"67563","222 NEW ST                                        , SIDNEY                   , OH, 45365","Match","Exact","222 NEW ST, SIDNEY, OH, 45365","-84.15491,40.30023","52219816","R"
"68893","400 6TH ST                                        , ELK CITY                 , OK, 73644","Match","Non_Exact","400 W 6TH ST, ELK CITY, OK, 73644","-99.40866,35.40855","151545091","L"
"66237","780 IRVING PARK BLV                               , SHEFFIELD LAKE           , OH, 44054","No_Match"
"67568","678 S KELLNER ROAD                                , COLUMBUS                 , OH, 43209","Match","Non_Exact","678 S KELLNER RD, COLUMBUS, OH, 43209","-82.916046,39.957233","135591625","L"
"66238","1635 PARK AVE                                     , EAST LIVERPOOL           , OH, 43920","Match","Exact","1635 PARK AVE, EAST LIVERPOOL, OH, 43920","-80.54037,40.638794","63636777","L"
"67569","132 GORDON RD                                     , SPRINGFIELD              , OH, 45504","Match","Exact","132 GORDON RD, SPRINGFIELD, OH, 45504","-83.89969,39.92627","135018824","R"
"68899","5021 UNION CIR                                    , OKLAHOMA CITY            , OK, 73135","Match","Exact","5021 UNION CIR, OKLAHOMA CITY, OK, 73135","-97.44067,35.41478","100418429","R"
"66235","2310 ROCKEFELLER RD                               , WICKLIFFE                , OH, 44092","Match","Exact","2310 ROCKEFELLER RD, WICKLIFFE, OH, 44092","-81.46447,41.599083","137459704","R"
"67566","205 ZILLAH ST                                     , CELINA                   , OH, 45822","Match","Exact","205 ZILLAH ST, CELINA, OH, 45822","-84.58084,40.5479","43084260","L"
"68898","4409 SE 40TH ST                                   , NORMAN                   , OK, 73071","No_Match"
"66236","6057 WEDGEWOOD DR                                 , MENTOR ON THE LAKE       , OH, 44060","Match","Exact","6057 WEDGEWOOD DR, MENTOR ON THE LAKE, OH, 44060","-81.37921,41.706776","137461574","L"
"67567","5769 WARNER RD                                    , WESTERVILLE              , OH, 43081","Match","Exact","5769 WARNER RD, WESTERVILLE, OH, 43081","-82.83744,40.091553","623695444","R"
"68897","3802 NW MEADOWBROOK DR                            , LAWTON                   , OK, 73505","Match","Exact","3802 NW MEADOWBROOK DR, LAWTON, OK, 73505","-98.44012,34.61586","14991418","L"
"66239","836 E 6TH ST                                      , SALEM                    , OH, 44460","Match","Exact","836 E 6TH ST, SALEM, OH, 44460","-80.849365,40.906063","63644215","L"
"67560","1585 HIGHLAND AVE                                 , SPRINGFIELD              , OH, 45503","Match","Exact","1585 HIGHLAND AVE, SPRINGFIELD, OH, 45503","-83.78442,39.924347","135023309","R"
"68892","329302 E 1022 RD                                  , HARRAH                   , OK, 73045","Match","Exact","329302 1022 RD, HARRAH, OK, 73045","-97.135635,35.53326","143056645","R"
"66230","5309 AMSDEN AVE                                   , TOLEDO                   , OH, 43613","Match","Exact","5309 AMSDEN AVE, TOLEDO, OH, 43613","-83.60927,41.712498","33932830","L"
"67561","303 RAYMOND AVE                                   , WEST PORTSMOUTH          , OH, 45663","Match","Exact","303 RAYMOND AVE, W PORTSMOUTH, OH, 45663","-83.01716,38.786896","55105089","R"
"68891","133 NE FULLERTON ST                               , LAWTON                   , OK, 73507","Match","Exact","133 NE FULLERTON ST, LAWTON, OK, 73507","-98.382835,34.643887","14993332","R"
"68890","5009 HUNTER BLVD                                  , OKLAHOMA CITY            , OK, 73179","Match","Exact","5009 HUNTER BLVD, OKLAHOMA CITY, OK, 73179","-97.66671,35.41608","646848138","R"
"66244","8490 LITTO DR                                     , STRONGSVILLE             , OH, 44136","Match","Exact","8490 LITTO DR, STRONGSVILLE, OH, 44136","-81.79833,41.347424","61132004","R"
"67575","48860 LAKEVIEW RD                                 , CALDWELL                 , OH, 43724","Match","Exact","48860 LAKEVIEW RD, CALDWELL, OH, 43724","-81.50901,39.80718","38017142","R"
"66245","4017 WEST 176TH ST                                , CLEVELAND                , OH, 44111","Match","Exact","4017 W 176TH ST, CLEVELAND, OH, 44111","-81.81993,41.445827","61098979","L"
"67576","110 W 2ND AVE                                     , HEBRON                   , OH, 43025","Match","Non_Exact","110 2ND ST, HEBRON, OH, 43025","-82.488945,39.960514","61506146","R"
"66242","609 BIRCH AVE                                     , EUCLID                   , OH, 44132","Match","Exact","609 BIRCH AVE, EUCLID, OH, 44132","-81.49005,41.61263","61133092","L"
"67573","1345 VALLEY DR                                    , MARYSVILLE               , OH, 43040","Match","Exact","1345 VALLEY DR, MARYSVILLE, OH, 43040","-83.38131,40.25401","135338439","R"
"66243","16704 TALFORD AVE                                 , CLEVELAND                , OH, 44128","Match","Exact","16704 TALFORD AVE, CLEVELAND, OH, 44128","-81.56339,41.454235","61127503","R"
"67574","359 N WESTERN AVE                                 , SPRINGFIELD              , OH, 45504","Match","Exact","359 N WESTERN AVE, SPRINGFIELD, OH, 45504","-83.826965,39.930393","135008596","L"
"66248","34020 HENWELL RD                                  , COLUMBIA STATION         , OH, 44028","Match","Exact","34020 HENWELL RD, COLUMBIA STATION, OH, 44028","-81.97784,41.338604","55436002","L"
"67579","1916 BIRKDALE DR                                  , COLUMBUS                 , OH, 43232","Match","Exact","1916 BIRKDALE DR, COLUMBUS, OH, 43232","-82.84483,39.939476","135593923","L"
"66249","231 BROOKWOOD AVE                                 , WADSWORTH                , OH, 44281","Match","Non_Exact","231 BROOKWOOD RD, WADSWORTH, OH, 44281","-81.72043,41.029305","58679222","L"
"66246","2027 RIVERVIEW CT                                 , TOLEDO                   , OH, 43614","Match","Exact","2027 RIVERVIEW CT, TOLEDO, OH, 43614","-83.59242,41.610374","33939540","L"
"67577","3016 BURRIS DR                                    , MARION                   , OH, 43302","Match","Exact","3016 BURRIS DR, MARION, OH, 43302","-83.091286,40.64819","12706203","R"
"66247","1193 S RACCOON RD                                 , YOUNGSTOWN               , OH, 44515","Match","Non_Exact","1193 S RACCOON RD, YOUNGSTOWN, OH, 44515","-80.732285,41.08957","64591823","L"
"67578","705 SOUTH PEARS AVE                               , LIMA                     , OH, 45805","Match","Exact","705 S PEARS AVE, LIMA, OH, 45805","-84.138535,40.732685","647507812","R"
"66240","309 POPLAR ST                                     , MANSFIELD                , OH, 44903","Match","Exact","309 POPLAR ST, MANSFIELD, OH, 44903","-82.531334,40.75066","12835113","L"
"67571","550 W BROADWAY ST                                 , WELLSTON                 , OH, 45692","Tie"
"66241","309 HICKORY LN                                    , PAINESVILLE              , OH, 44077","Match","Exact","309 HICKORY LN, PAINESVILLE, OH, 44077","-81.25437,41.709316","638674048","R"
"67572","246 E BENNETT ST                                  , WOODSTOCK                , OH, 43084","Match","Exact","246 E BENNETT ST, WOODSTOCK, OH, 43084","-83.52446,40.174206","134666052","R"
"67570","129 TOWNSHIP ROAD 1288                            , CHESAPEAKE               , OH, 45619","No_Match"
"66255","546 ORCHARD AVE                                   , NILES                    , OH, 44446","Match","Exact","546 ORCHARD AVE, NILES, OH, 44446","-80.74595,41.18773","117409376","L"
"67586","434 RUFF DRIVE                                    , LANCASTER                , OH, 43130","Match","Exact","434 RUFF DR, LANCASTER, OH, 43130","-82.6291,39.707714","37221557","L"
"66256","826 PRINCETON ST                                  , AKRON                    , OH, 44311","Match","Exact","826 PRINCETON ST, AKRON, OH, 44311","-81.534294,41.06429","61341351","R"
"67587","224 S MAIN ST                                     , WOODSTOCK                , OH, 43084","Match","Exact","224 S MAIN ST, WOODSTOCK, OH, 43084","-83.52762,40.171215","647726428","R"
"66253","218 9TH ST NE                                     , MASSILLON                , OH, 44646","Match","Exact","218 9TH ST NE, MASSILLON, OH, 44646","-81.513794,40.801186","64669765","R"
"67584","3736 CASA BLVD                                    , GROVE CITY               , OH, 43123","No_Match"
"66254","75015 MCFARLAND RD                                , NEW ATHENS               , OH, 43981","No_Match"
"67585","218 S CHERRY ST                                   , VAN WERT                 , OH, 45891","Match","Exact","218 S CHERRY ST, VAN WERT, OH, 45891","-84.57816,40.8684","6745318","R"
"66259","205 MAIN ST                                       , BOWERSTON                , OH, 44695","Match","Exact","205 MAIN ST, BOWERSTON, OH, 44695","-81.18966,40.426403","37720596","R"
"66257","1323 MICHIGAN AVE                                 , LORAIN                   , OH, 44052","Match","Exact","1323 MICHIGAN AVE, LORAIN, OH, 44052","-82.15042,41.470783","55405930","L"
"67588","1133 E HIGH ST                                    , LIMA                     , OH, 45804","Match","Non_Exact","1133 E HIGH ST, LIMA, OH, 45804","-84.086845,40.741528","209548073","L"
"66258","12824 WENTZ AVE NE                                , ALLIANCE                 , OH, 44601","Match","Non_Exact","12824 WENTZ AVE, ALLIANCE, OH, 44601","-81.2276,40.95785","64694767","R"
"67589","3125 STONEY CREEK RD                              , CHILLICOTHE              , OH, 45601","No_Match"
"66251","600 DENISON AVE                                   , ELYRIA                   , OH, 44035","Match","Exact","600 DENISON AVE, ELYRIA, OH, 44035","-82.08583,41.360428","55413456","L"
"67582","539 BALLENTINE AVE                                , MARION                   , OH, 43302","Match","Exact","539 BALLENTINE AVE, MARION, OH, 43302","-83.12404,40.597687","12710181","L"
"66252","326 8TH ST SE                                     , MASSILLON                , OH, 44646","Match","Exact","326 8TH ST SE, MASSILLON, OH, 44646","-81.51424,40.794632","64669847","L"
"67583","456 DERRER RD                                     , COLUMBUS                 , OH, 43204","Match","Exact","456 DERRER RD, COLUMBUS, OH, 43204","-83.0909,39.944702","218677747","L"
"67580","280 NASHOBA AVE                                   , COLUMBUS                 , OH, 43223","Match","Exact","280 NASHOBA AVE, COLUMBUS, OH, 43223","-83.051125,39.949932","218678183","L"
"66250","346 OAK ST                                        , WADSWORTH                , OH, 44281","Match","Exact","346 OAK ST, WADSWORTH, OH, 44281","-81.72076,41.02864","58679203","L"
"67581","16161 ASH AVE                                     , BELLE CENTER             , OH, 43310","Match","Exact","16161 ASH AVE, BELLE CENTER, OH, 43310","-83.84614,40.52709","52176417","L"
"66266","218 MAHONING ST                                   , CLOVERDALE               , OH, 45827","No_Match"
"67597","1216 CR 18                                        , SOUTH POINT              , OH, 45680","Match","Non_Exact","1216 CO RD 18, SOUTH POINT, OH, 45680","-82.558556,38.42984","647918955","R"
"66267","6184 STATE ROUTE 19                               , GALION                   , OH, 44833","Match","Exact","6184 STATE RTE 19, GALION, OH, 44833","-82.82109,40.737957","640290804","R"
"67598","1613 KAREN AVE                                    , LIMA                     , OH, 45801","Match","Non_Exact","1613 KAREN ST, LIMA, OH, 45801","-84.11024,40.76548","35564341","L"
"66264","50 S ROCKY RIVER DR APT G1                        , BEREA                    , OH, 44017","Match","Non_Exact","50 N ROCKY RIVER DR, BEREA, OH, 44017","-81.854645,41.369816","61099519","R"
"67595","2642 PARK ST                                      , MILLERSPORT              , OH, 43046","Match","Non_Exact","2642 E PARK ST, MILLERSPORT, OH, 43046","-82.53194,39.90119","37216072","L"
"66265","2700 MAITLAND AVE                                 , CUYAHOGA FALLS           , OH, 44223","Match","Exact","2700 MAITLAND AVE, CUYAHOGA FALLS, OH, 44223","-81.5142,41.14349","61371979","L"
"67596","302 CAHALEN ST                                    , CROOKSVILLE              , OH, 43731","Match","Exact","302 CAHALEN ST, CROOKSVILLE, OH, 43731","-82.091835,39.765316","37364327","L"
"66268","7269 PLEASANT ST                                  , CLEVELAND                , OH, 44130","Match","Non_Exact","7269 PLEASANT AVE, CLEVELAND, OH, 44130","-81.83974,41.369854","61099858","L"
"67599","31 MACKENZIE DR                                   , PICKERINGTON             , OH, 43147","Match","Exact","31 MACKENZIE DR, PICKERINGTON, OH, 43147","-82.74269,39.882595","639281553","L"
"66269","1021 US HIGHWAY 6                                 , ROME                     , OH, 44085","Match","Non_Exact","1021 US HWY 6, ROME, OH, 44085","-80.788475,41.605446","117321215","R"
"67590","279N 21ST STREET                                  , NEWARK                   , OH, 43055","No_Match"
"66262","370 DEHOFF DR                                     , YOUNGSTOWN               , OH, 44515","Match","Exact","370 DEHOFF DR, YOUNGSTOWN, OH, 44515","-80.75767,41.089127","64591362","R"
"67593","10351 STATE ROUTE 66                              , ST MARYS                 , OH, 45885","Match","Exact","10351 STATE RTE 66, SAINT MARYS, OH, 45885","-84.37731,40.499527","209202276","L"
"66263","5462 BERKSHIRE DR                                 , NORTH OLMSTED            , OH, 44070","Match","Exact","5462 BERKSHIRE DR, NORTH OLMSTED, OH, 44070","-81.939384,41.41081","61138343","R"
"67594","8675 LAFAYETTE RD                                 , HARROD                   , OH, 45850","Match","Exact","8675 LAFAYETTE RD, HARROD, OH, 45850","-83.94177,40.760002","637177900","L"
"66260","533 23RD ST NW                                    , CANTON                   , OH, 44709","Match","Exact","533 23RD ST NW, CANTON, OH, 44709","-81.37683,40.822952","64678707","R"
"67591","3113 E HIGH ST                                    , SPRINGFIELD              , OH, 45505","Match","Non_Exact","3113 E HIGH ST, SPRINGFIELD, OH, 45505","-83.75661,39.91574","135023481","R"
"66261","1227 TREMONT AVE SW                               , MASSILLON                , OH, 44647","Match","Exact","1227 TREMONT AVE SW, MASSILLON, OH, 44647","-81.538536,40.790134","64669079","L"
"67592","9 PAGE RD                                         , CHILLICOTHE              , OH, 45601","Match","Exact","9 PAGE RD, CHILLICOTHE, OH, 45601","-83.029564,39.337063","37492087","R"
"66277","1266 BENNETT RD                                   , MADISON                  , OH, 44057","Match","Exact","1266 BENNETT RD, MADISON, OH, 44057","-81.03216,41.839832","137468557","R"
"66278","545 S SURRY RD                                    , EAST LIVERPOOL           , OH, 43920","Match","Exact","545 S SURRY RD, EAST LIVERPOOL, OH, 43920","-80.591965,40.64221","635645505","L"
"66275","1282 E 342ND ST                                   , EASTLAKE                 , OH, 44095","Match","Exact","1282 E 342ND ST, EASTLAKE, OH, 44095","-81.44506,41.64517","137460187","R"
"66276","835 E. WASHINGTON ST                              , MEDINA                   , OH, 44256","Match","Exact","835 E WASHINGTON ST, MEDINA, OH, 44256","-81.8451,41.13857","58676485","L"
"66279","4429 ROOP AVE                                     , NORTON                   , OH, 44203","Match","Exact","4429 ROOP AVE, NORTON, OH, 44203","-81.65333,41.00937","61363099","L"
"66270","15128 SEVILLE RD                                  , SEVILLE                  , OH, 44273","Match","Exact","15128 SEVILLE RD, SEVILLE, OH, 44273","-81.85696,40.984264","58719782","L"
"66273","1280 MANCHESTER AVE NW                            , MASSILLON                , OH, 44647","Match","Exact","1280 MANCHESTER AVE NW, MASSILLON, OH, 44647","-81.602104,40.803406","64709909","R"
"66274","8002 ALMIRA AVE                                   , CLEVELAND                , OH, 44102","Match","Exact","8002 ALMIRA AVE, CLEVELAND, OH, 44102","-81.74039,41.4621","61158891","R"
"66271","2621 N WAY                                        , AKRON                    , OH, 44312","Match","Exact","2621 NORTH WAY, AKRON, OH, 44312","-81.43447,41.0335","61390385","L"
"66272","14711 ELMSIDE ST NE                               , ALLIANCE                 , OH, 44601","Match","Exact","14711 ELMSIDE ST NE, ALLIANCE, OH, 44601","-81.11784,40.93579","64695564","L"
"66288","196 WEST STATE ST                                 , BARBERTON                , OH, 44203","No_Match"
"66289","1831 GLENMOUNT AVE                                , AKRON                    , OH, 44301","Match","Exact","1831 GLENMOUNT AVE, AKRON, OH, 44301","-81.51509,41.031643","61345533","L"
"66286","90 E 207TH ST                                     , EUCLID                   , OH, 44123","Match","Exact","90 E 207TH ST, EUCLID, OH, 44123","-81.53818,41.60547","61107772","R"
"66287","1850 BLOOMING HILLS PL SE                         , MASSILLON                , OH, 44646","Match","Exact","1850 BLOOMING HILLS PL SE, MASSILLON, OH, 44646","-81.50893,40.77639","64707102","L"
"66280","910 N ELLSWORTH AVE                               , SALEM                    , OH, 44460","Tie"
"66281","30275 RICKEY LN                                   , WICKLIFFE                , OH, 44092","Match","Exact","30275 RICKEY LN, WICKLIFFE, OH, 44092","-81.45667,41.607716","137469513","L"
"66284","130 ROSSLYN BLVD                                  , STEUBENVILLE             , OH, 43952","Match","Exact","130 ROSSLYN BLVD, STEUBENVILLE, OH, 43952","-80.66637,40.3788","635523394","R"
"66285","1115 CASTLETON RD                                 , CLEVELAND HEIGHTS        , OH, 44121","Match","Exact","1115 CASTLETON RD, CLEVELAND HEIGHTS, OH, 44121","-81.55332,41.52878","61124150","L"
"66282","1420 BAEHR ST                                     , GALION                   , OH, 44833","Match","Exact","1420 BAEHR ST, GALION, OH, 44833","-82.762535,40.73259","12076545","R"
"66283","870 BLANDING AVENUE                               , AKRON                    , OH, 44310","Match","Exact","870 BLANDING AVE, AKRON, OH, 44310","-81.48985,41.09591","61349727","L"
"60070","406 HAMILTON DR                                   , GOLDSBORO                , NC, 27530","Match","Exact","406 HAMILTON DR, GOLDSBORO, NC, 27530","-77.996254,35.36508","14404159","R"
"60079","6901 VERNON WOOD LANE                             , CHARLOTTE                , NC, 28262","Match","Exact","6901 VERNON WOOD LN, CHARLOTTE, NC, 28262","-80.78354,35.304554","70562478","L"
"60078","114 HINES DR                                      , GOLDSBORO                , NC, 27534","Match","Exact","114 HINES DR, GOLDSBORO, NC, 27534","-77.91014,35.38495","636113746","R"
"60077","1319 PEBBLE CREEK XING                            , DURHAM                   , NC, 27713","Match","Exact","1319 PEBBLE CREEK CROSSING, DURHAM, NC, 27713","-78.909386,35.913445","71769360","L"
"60076","17044 NC HIGHWAY 194 NORTH                        , GRASSY CREEK             , NC, 28631","Match","Non_Exact","17044 STATE HWY 194 N, GRASSY CREEK, NC, 28631","-81.463,36.554234","632826743","R"
